"Area1","Area2","1961-1964","1965-1968","1969-1972","1973-1976","1977-1980","1981-1984","1985-1988","1989-1992","1993-1996","1997-2000","2001-2004","2005-2008","2009-2012"
"Algeria","India",0.735158367622824,0.727693810473087,0.736311954081182,0.739376406291177,0.743441586366705,0.735507012799109,0.699665704580408,0.690732695002128,0.684174154672045,0.678690137389303,0.697266876448112,0.704910840482862,0.711808563276443
"Algeria","Indonesia",0.665650620773141,0.659897635768399,0.666159095338987,0.6748185048685,0.678268345962372,0.67990926640881,0.651772725838757,0.644751394432889,0.646537224228265,0.635242000689379,0.660456027319257,0.662293024575018,0.675651620338444
"Algeria","Iran(IslamicRepublicof)",0.699052412891564,0.701933015026434,0.707426086452263,0.717826089390464,0.723120135981961,0.708866767490592,0.670808189078983,0.66487617877576,0.65544403744946,0.651206037201952,0.667028928699672,0.679455612588066,0.69415198963905
"Algeria","Iraq",0.68857978317734,0.687727621443991,0.691166969143527,0.690605848926258,0.702717880872207,0.698402670739774,0.669261291125295,0.645878760150696,0.623960458624808,0.610766823968952,0.622860216147859,0.635205616968376,0.64553398144147
"Algeria","Ireland",0.70227216377787,0.701426944217238,0.707687135059224,0.703530924192898,0.711355404363476,0.706695403263282,0.676319583749388,0.662493716105128,0.656700827020069,0.647883406082593,0.666063580256049,0.667319507152177,0.672158687709972
"Algeria","Israel",0.71265331825036,0.705335516701715,0.718442428553387,0.712917400222832,0.714206583369589,0.706521442177947,0.680771049101584,0.674540494204816,0.670451148854982,0.663946583438446,0.682232795729775,0.68091963191902,0.687372186927116
"Algeria","Italy",0.788249966991331,0.782584049150051,0.79382500437749,0.787058131216538,0.787557161323879,0.775247395719879,0.744532599730185,0.730994375581955,0.717552476418222,0.708616923127597,0.728301710585869,0.726720011147801,0.735086613780768
"Algeria","Jamaica",0.66394041614097,0.663827613311483,0.6713294300737,0.668749272875871,0.658928351914047,0.647164256647854,0.619344910344802,0.609572165067476,0.605648742357629,0.598325866457706,0.611367957889563,0.615524628173511,0.620115744328563
"Algeria","Japan",0.754002019054353,0.749118450046934,0.755928952294501,0.755667405945128,0.762473514846399,0.754678064896563,0.715638817760718,0.704309936503581,0.697327816507957,0.685575368072065,0.704196866976973,0.703773385511915,0.710346130057008
"Algeria","Jordan",0.678181152991245,0.670066362489302,0.661047500275696,0.663438893256059,0.673907315356117,0.675922386022453,0.652431510112537,0.640920485507039,0.635049855381852,0.6219520391821,0.647160688875071,0.651574390743043,0.659818423383703
"Algeria","Kazakhstan",0,0,0,0,0,0,0,0,0.619949541508457,0.610184112107402,0.641833693682387,0.655374869836498,0.67480770785543
"Algeria","Kenya",0.676002328147036,0.668937970829481,0.675887300775516,0.67527587155296,0.678200152034353,0.663664234322404,0.638240986468632,0.629909151601366,0.622791616638775,0.614671169543447,0.626137532526458,0.633013880930804,0.646725937062092
"Algeria","Kiribati",0.52497886986848,0.517469478709831,0.521942560356662,0.535023490526639,0.533274609516516,0.532807351693549,0.506390523711493,0.496389430886597,0.495905317751155,0.492042310619444,0.490576470759199,0.502851769612201,0.494022271134481
"Algeria","Kuwait",0.629880649407244,0.638185878688563,0.650125561837647,0.656139315454488,0.666694493150237,0.665155609285277,0.636011356715799,0.610885272476023,0.620457049610775,0.615322658813874,0.62464407031759,0.635677741939184,0.643283614855661
"Algeria","Kyrgyzstan",0,0,0,0,0,0,0,0,0.565936599923355,0.576458138662021,0.591180686206988,0.607779738850917,0.619033911745076
"Algeria","LaoPeople'sDemocraticRepublic",0.595596693060623,0.593962559348458,0.594765572985011,0.574309031626117,0.574336675281282,0.564577673479267,0.541945244903416,0.537686734924673,0.540894289009737,0.539659298350482,0.551149523213066,0.561170143174288,0.570154097734684
"Algeria","Latvia",0,0,0,0,0,0,0,0,0.611977687928488,0.612851899176247,0.630297002472883,0.634980955267783,0.646047611276481
